72,alibaba.com,,12620,901,7,75
73,odnoklassniki.ru,Unlisted,12770,1085,9,71
74,googleusercontent.com,,17210,372,2,77
75,about.com,US,17080,341,2,81
76,wordpress.org,US,13730,730,6,72
77,people.com.cn,,14400,1038,8,66
78,huffingtonpost.com,,16290,352,2,84
79,google.com.tr,,10494,1502,15,78
80,godaddy.com,US,12120,686,6,85
81,aliexpress.com,China,10920,1263,12,79
82,flickr.com,Canada,11370,950,9,83
83,youku.com,ä¸?å›?,16420,419,3,76
84,conduit.com,US,19090,319,2,74
85,pornhub.com,,12440,715,6,82
86,google.com.au,AUSTRALIA,9870,1095,12,87
87,amazon.de,GERMANY,10410,1059,11,86
88,kickass.to,,11100,664,6,92
89,ebay.de,SWITZERLAND,8840,1650,20,89
90,blogspot.in,,13040,454,4,88
91,google.pl,,9190,1222,14,94
92,netflix.com,US,11690,593,5,91
93,bp.blogspot.com,,14610,292,2,95
94,thepiratebay.se,,10490,764,8,93
95,adobe.com,US,15890,406,3,80
96,china.com,HONG KONG,350,55,17,113
97,dailymail.co.uk,UNITED KINGDOM,12020,339,3,99
98,espn.go.com,US,10890,525,5,97
99,dailymotion.com,France,11250,484,5,96
100,vimeo.com,,11350,385,4,100
101,rakuten.co.jp,,8280,1015,13,101
102,cnet.com,,12070,337,3,98
103,ebay.co.uk,US,7770,1145,15,103
104,themeforest.net,,8030,740,10,109
105,livejasmin.com,,11940,245,2,110
106,xnxx.com,,8710,783,9,102
107,indiatimes.com,INDIA,9480,546,6,104
108,aol.com,Unlisted,9330,476,5,107
109,redtube.com,,9340,466,5,108
110,m2newmedia.com,,10380,162,2,139
111,dropbox.com,,9080,354,4,118
112,uol.com.br,Unlisted,9130,443,5,112
113,amazonaws.com,US,10770,255,2,116
114,pixnet.net,Taiwan,2851,108,4,119
115,amazon.co.uk,US,8190,731,9,106
116,nytimes.com,US,11070,235,2,117
117,google.com.ar,,7190,866,13,115
118,google.com.sa,,6820,1131,17,114
119,weather.com,US,10480,382,4,105
120,ku6.com,,10760,779,8,90
121,slideshare.net,,9820,243,3,123
122,youporn.com,,8850,499,6,111
123,booking.com,NETHERLANDS,7470,436,6,126
124,wikimedia.org,US,9620,228,2,125
125,google.com.eg,,6645,934,15,120
126,livejournal.com,US,7530,375,5,133
127,secureserver.net,US,7450,519,7,124
128,globo.com,BRAZIL,7790,456,6,122
129,clkmon.com,Israel,8090,173,2,151
130,fiverr.com,,6380,692,11,131
131,buzzfeed.com,,9400,203,2,137
132,adf.ly,United Kingdom,9820,267,3,121
133,google.com.pk,,6320,744,12,129
134,google.com.tw,,6024,795,14,134
135,yelp.com,US,7900,287,4,140
136,google.nl,USA,6260,735,12,132
137,mozilla.org,US,10500,179,2,130
138,sogou.com,China,8680,251,3,135
139,ameblo.jp,,7700,383,5,128
140,hootsuite.com,CA,7850,260,3,143
141,directrev.com,,10050,202,2,127
142,flipkart.com,India,6220,540,9,142
143,deviantart.com,US,6370,626,10,136
144,outbrain.com,,9490,168,2,144
145,wikia.com,US,7450,360,5,138
146,blogfa.com,Canada,7097,374,6,141
147,bbc.com,UNITED KINGDOM,4680,135,3,231
148,wikihow.com,US,10000,135,1,147
149,theguardian.com,US,7750,163,2,160
150,google.co.th,US,5640,601,11,146
151,etsy.com,US,5660,642,12,145
152,google.co.za,,5420,614,12,149
153,w3schools.com,NORWAY,6820,236,4,157
154,forbes.com,US,6820,220,3,159
155,stumbleupon.com,Canada,5740,438,8,152
156,avg.com,The Netherlands,8950,155,2,148
157,soundcloud.com,,6820,258,4,153
158,foxnews.com,US,7030,196,3,161
159,livedoor.com,JAPAN,6700,289,5,150
160,archive.org,US,5510,383,7,163
161,espncricinfo.com,,5970,244,4,173
162,answers.com,,6920,158,2,174
163,bankofamerica.com,US,5430,408,8,162
164,files.wordpress.com,,8770,123,1,164
165,4shared.com,Unlisted,6060,355,6,155
166,chase.com,USA,5250,375,7,172
167,google.co.ve,,4740,622,14,166
168,salesforce.com,US,3568,1229,36,179
169,torrentz.eu,,6110,322,6,156
170,mediafire.com,Unlisted,7650,175,2,158
171,badoo.com,UNITED KINGDOM,5120,649,13,154
172,sourceforge.net,,6900,194,3,165
173,aweber.com,US,5970,258,5,170
174,addthis.com,,5980,259,5,169
175,liveinternet.ru,,5140,408,8,171
176,reference.com,,5430,189,4,189
177,indeed.com,,5060,325,7,176
178,spiegel.de,,4616,303,7,190
179,github.com,USA,5030,262,5,186
180,blogspot.com.br,BRAZIL,6010,196,3,177
181,skype.com,LUXEMBOURG,6050,208,4,175
182,gameforge.com,Germany,4960,333,7,178
183,china.com.cn,China,6090,262,5,167
184,so.com,US,4782,218,5,197
185,google.gr,,4190,575,14,181
186,bet365.com,Canada,6060,168,3,183
187,statcounter.com,Unlisted,5100,264,5,184
188,hostgator.com,US,4990,337,7,177
189,ask.fm,,5020,483,10,168
190,google.com.co,,4220,464,12,187
191,google.co.id,,4951,279,6,185
192,naver.com,SOUTH KOREA,3750,863,24,182
193,google.com.vn,,4112,435,11,191
194,onet.pl,Poland,4057,448,12,192
195,shutterstock.com,US,3555,453,13,206
196,stackexchange.com,,6310,107,2,200
197,mailchimp.com,US,3898,379,10,201
198,nicovideo.jp,,3920,484,13,193
199,google.be,,3870,490,13,194
200,popads.net,,5120,141,3,207
201,walmart.com,US,4810,278,6,188
202,loading-delivery1.com,,6900,78,1,211
203,google.com.ng,,3980,375,10,199
204,allegro.pl,,3530,672,20,195
205,quikr.com,,3454,262,8,250
206,softonic.com,Spain,6750,142,2,180
207,google.com.ua,,3850,432,12,198
208,wellsfargo.com,US,4290,258,6,203
209,wsj.com,US,5630,107,2,216
210,gamer.com.tw,Taiwan,1084,106,10,204
211,wordreference.com,US,4470,167,4,222
212,zillow.com,US,3689,366,10,210
213,tripadvisor.com,US,4670,178,4,208
214,pandora.com,US,4910,139,3,221
215,bild.de,GERMANY,4658,178,4,209
216,wix.com,,4630,162,4,220
217,goo.ne.jp,,5230,140,3,205
218,tube8.com,,4990,201,4,196
219,google.se,,3530,397,12,217
220,telegraph.co.uk,United Kingdom,5070,110,2,234
221,google.ro,,3505,426,13,213
222,reuters.com,US,4170,92,2,293
223,photobucket.com,Unlisted,4430,200,5,212
224,rambler.ru,Russia,3720,227,6,242
225,weebly.com,US,4850,131,3,226
226,chinaz.com,XIAMEN,3686,179,5,263
227,php.net,,4390,131,3,248
228,canadaalltax.com,,1414,39,3,940
229,coccoc.com,,34,1,3,280
230,google.dz,,3109,565,19,223
231,warriorforum.com,USA,4580,175,4,215
232,tianya.cn,,3694,239,7,240
233,mashable.com,US,5520,99,2,227
234,suning.com,China,3017,142,5,342
235,ups.com,United States,4910,143,3,218
236,google.at,,3278,387,12,236
237,naver.jp,,4610,151,3,224
238,google.com.ph,,3337,335,11,241
239,taringa.net,,4600,150,3,225
240,zedo.com,US,5000,121,3,228
241,lenta.ru,,2940,129,5,363
242,hurriyet.com.tr,Turkey,2928,538,19,243
243,media.tumblr.com,,5240,127,3,214
244,businessinsider.com,,4910,102,2,249
245,google.com.pe,,3110,381,13,251
246,onclickads.net,,5320,67,1,273
247,bleacherreport.com,US,3970,197,5,238
248,wp.pl,Poland,3326,262,8,259
249,leboncoin.fr,,2935,584,21,239
250,gmx.net,GERMANY,3575,238,7,246
251,domaintools.com,,4143,131,3,262
252,avito.ru,,2770,438,17,270
253,rt.com,US,3500,104,3,325
254,goodreads.com,,4078,166,4,244
255,twitch.tv,,3479,163,5,287
256,google.ch,US,3032,368,13,258
257,doublepimp.com,,4670,57,1,328
258,rutracker.org,,3780,257,7,229
259,kaskus.co.id,Indonesia,2987,420,15,252
260,comcast.net,US,3656,201,6,254
261,google.cl,,2990,335,12,269
262,codecanyon.net,,3099,242,8,281
263,nbcnews.com,US,4730,95,2,266
264,rediff.com,Unlisted,3776,199,6,247
265,rbc.ru,,2790,101,4,403
266,ikea.com,NETHERLANDS,3161,325,11,255
267,usps.com,US,4017,156,4,253
268,google.com.sg,,2883,325,12,274
269,babylon.com,ISRAEL,5820,98,2,219
270,moz.com,,3940,118,3,284
271,9gag.com,,3750,131,4,288
272,goodgamestudios.com,,4430,86,2,292
273,ndtv.com,INDIA,4062,137,4,264
274,google.pt,,2797,353,13,279
275,milliyet.com.tr,,2573,486,20,283
276,usatoday.com,US,4790,90,2,268
277,amazon.fr,FRANCE,3476,269,8,245
278,dmm.co.jp,,3440,240,7,256
279,samsung.com,,3830,136,4,272
280,developunit.info,,4700,128,3,237
281,ucoz.ru,Russian,3940,157,4,257
282,washingtonpost.com,US,4470,78,2,295
283,sharelive.net,,6360,100,2,202
284,uploaded.net,,4420,110,3,265
285,xuite.net,TAIWAN,891,24,3,306
286,google.com.bd,,2723,371,14,289
287,bitly.com,,4090,90,2,301
288,fedex.com,US,3704,141,4,278
289,ettoday.net,åè°çÅ£,1193,47,4,261
290,disqus.com,,3920,101,3,298
291,snapdeal.com,India,3150,184,6,297
292,myntra.com,India,3041,147,5,329
293,web.de,,3101,220,7,291
294,constantcontact.com,US,3105,156,5,317
295,bloomberg.com,,3850,80,2,339
296,meetup.com,US,2955,158,6,333
297,mercadolivre.com.br,BRAZIL,2670,287,11,305
298,baomihua.com,,3633,182,5,267
299,gsmarena.com,,3182,131,4,327
300,mama.cn,,2848,127,5,377
301,hardsextube.com,,3495,108,3,320
302,4dsply.com,,5000,70,1,290
303,time.com,US,3714,80,2,350
304,39.net,CHINA,4191,185,5,230
305,scribd.com,,3754,96,3,315
306,nih.gov,,3598,96,3,326
307,google.cz,,2605,297,12,311
308,hp.com,USA,3440,139,4,299
309,douban.com,,2415,232,10,369
310,intuit.com,US,2971,156,6,330
311,thefreecamsecret.com,,5770,58,1,285
312,infusionsoft.com,US,2989,145,5,343
313,hulu.com,US,3176,149,5,313
314,ehow.com,US,4600,73,2,296
315,bluehost.com,US,2753,184,7,346
316,varzesh3.com,,2880,211,8,309
317,americanexpress.com,US,3139,130,4,337
318,mobile01.com,Taiwan,1067,97,10,316
319,acesse.com,,1390,477,36,527
320,thefreedictionary.com,US,5070,86,2,260
321,xcar.com.cn,China,3651,154,4,271
322,tmz.com,,3522,97,3,338
323,histats.com,,3002,148,5,340
324,microsoftonline.com,US,3294,97,3,358
325,olx.in,,2649,304,12,304
326,jrj.com.cn,,3063,123,4,353
327,detik.com,INDONESIA,2709,223,9,323
328,orange.fr,,2586,321,13,307
329,webmd.com,US,3844,78,2,341
330,goal.com,Switzerland,3470,164,5,286
331,speedtest.net,US,4810,54,1,336
332,it168.com,ä¸?å›?,4167,176,4,235
333,libero.it,Italy,2990,165,6,321
334,iqiyi.com,China,3700,94,3,319
335,chaturbate.com,,2454,363,15,314
336,cnzz.com,China,3049,126,4,352
337,google.co.kr,SOUTH KOREA,2610,221,9,345
338,techcrunch.com,US,3517,66,2,391
339,force.com,US,3002,90,3,396
340,extratorrent.cc,,2858,258,9,294
341,xing.com,Germany,2733,154,6,368
342,eazel.com,Spain,1051,21,2,349
343,hudong.com,,2450,224,10,366
344,cj.com,US,2597,199,8,354
345,pcpop.com,China,4204,177,4,233
346,yesky.com,China,3267,118,4,335
347,enet.com.cn,CHINA,3026,203,7,300
348,huanqiu.com,china,3692,145,4,275
349,youjizz.com,,2849,176,6,334
350,google.no,,2250,292,14,374
351,amazon.cn,CHINA,2969,165,6,324
352,google.cn,,4420,50,1,376
353,ign.com,US,3212,102,3,362
354,clickbank.com,US,3005,151,5,331
355,zendesk.com,SOUTH KOREA,2433,200,9,382
356,ebay.in,,2379,243,11,372
357,motherless.com,,1302,201,16,348
358,zippyshare.com,,3420,88,3,361
359,tinyurl.com,US,4140,53,1,383
360,hdfcbank.com,INDIA,3135,104,3,370
361,beeg.com,,2941,160,6,332
362,google.co.hu,,2300,282,13,367
363,daum.net,,2300,276,13,371
364,kooora.com,,2604,189,8,359
365,abcnews.go.com,US,3362,57,2,431
366,youyuan.com,ä¸?å›?,31,3,13,385
367,nba.com,US,3128,121,4,347
368,google.ae,,2580,268,11,322
369,yandex.ua,,2392,260,11,357
370,delta-search.com,,4810,79,2,277
371,ad6media.fr,,4306,51,1,379
372,marca.com,SPAIN,3210,101,3,365
373,repubblica.it,ITALY,2807,110,4,393
374,groupon.com,,2879,105,4,390
375,kakaku.com,JAPAN,2380,192,8,388
376,wideinfo.org,India,44,3,8,594
377,elpais.com,SPAIN,3253,87,3,381
378,accuweather.com,,3060,126,4,351
379,google.ie,,2220,252,12,387
380,bestbuy.com,US,3163,173,6,302
381,getresponse.com,USA,2616,130,5,395
382,ci123.com,China,2740,132,5,384
383,goo.gl,,4180,41,1,419
384,cloudfront.net,,3614,56,2,406
385,pof.com,US,2005,445,23,378
386,pchome.net,China,3520,164,5,276
387,zeobit.com,,3557,45,1,463
388,amazon.in,,2367,166,7,402
389,fbcdn.net,,3594,52,2,420
390,in.com,,3740,92,3,318
391,feedly.com,,3630,59,2,397
392,latimes.com,US,3304,62,2,417
393,xe.com,Canada,2978,83,3,409
394,w3.org,USA,3071,75,3,413
395,google.az,,2220,243,11,389
396,xywy.com,Chnia,3518,125,4,303
397,intoday.in,India,3260,90,3,375
398,mysearchdial.com,,2966,50,2,501
399,dell.com,US,2665,121,5,399
400,kwejk.pl,,599,55,10,380
401,target.com,US,2932,131,5,360
402,gizmodo.com,HUNGARY,2880,51,2,509
403,caijing.com.cn,CHINA,3201,119,4,344
404,nydailynews.com,US,3117,67,2,427
405,t-online.de,GERMANY,2766,101,4,405
406,seznam.cz,CZECH REPUBLIC,2367,184,8,394
407,istockphoto.com,Canada,2208,171,8,428
408,ixxx.com,USA,2447,73,3,511
409,tagged.com,,2168,348,17,373
410,odesk.com,,2096,241,12,410
411,bitauto.com,CHINA,3306,139,4,308
412,github.io,,2699,53,2,526
413,okcupid.com,US,1891,346,19,415
414,aili.com,,2760,110,4,398
415,quora.com,,2596,100,4,439
416,ebay.com.au,AUSTRALIA,2072,283,14,400
417,icicibank.com,INDIA,2615,100,4,434
418,ameba.jp,,2370,163,7,404
419,elmundo.es,,2876,89,3,411
420,list-manage.com,US,3665,52,1,416
421,jabong.com,,2378,137,6,421
422,elance.com,US,1981,197,10,465
423,surveymonkey.com,US,2689,75,3,474
424,joomla.org,Unlisted,2431,123,5,433
425,irctc.co.in,Unlisted,2293,144,7,438
426,uimserv.net,GERMANY,3865,48,1,412
427,udn.com,Taiwan (R.O.C.),1109,48,5,461
428,gazeta.pl,Poland,2534,107,4,437
429,snapdo.com,,3705,73,2,364
430,google.co.il,,2110,205,10,423
431,plugrush.com,,2604,57,2,529
432,doubleclick.com,US,3640,50,1,429
433,drudgereport.com,US,4220,41,1,418
434,mywebsearch.com,US,3431,90,3,355
435,google.dk,,2043,223,11,432
436,issuu.com,,2706,75,3,472
437,capitalone.com,US,2445,125,5,426
438,blackhatworld.com,,2259,142,7,444
439,lifehacker.com,HUNGARY,3281,52,2,460
440,life.com.tw,Taiwan (R.O.C.),463,18,4,490
441,mysearchresults.com,,2800,54,2,507
442,naukri.com,India,2139,195,10,422
443,ero-advertising.com,,3540,70,2,386
444,att.com,US,2294,132,6,447
445,justdial.com,INDIA,2257,151,7,441
446,likes.com,US,1594,182,12,567
447,siteadvisor.com,US,3192,80,3,392
448,engadget.com,US,2845,57,2,495
449,cntv.cn,CHINA,2542,97,4,450
450,pch.com,US,2146,150,7,464
451,ck101.com,,684,66,10,424
452,retailmenot.com,,2864,76,3,442
453,ebay.it,GERMANY,2067,258,13,408
454,google.fi,,1920,240,13,454
455,lenovo.com,CHINA,2990,66,2,449
456,battle.net,US,2007,125,7,518
457,blogspot.de,GERMANY,3007,72,3,430
458,youdao.com,,2633,101,4,425
459,probux.com,,1641,468,30,455
460,ce.cn,,2177,154,7,451
461,systweak.com,INDIA,3300,47,2,477
462,sahibinden.com,Turkey,1598,471,31,469
463,bestusefuldownloads.com,,1267,17,1,1403
464,ria.ru,Russia,1981,42,2,690
465,b5m.com,China,210,6,3,565
466,searchfun.in,,2916,40,1,550
467,subscene.com,,2374,118,5,448
468,informer.com,UNITED KINGDOM,2978,61,2,468
469,webmoney.ru,,2345,126,6,445
470,freelancer.com,Australia,2105,157,8,467
471,eyny.com,,731,112,16,458
472,abril.com.br,BRAZIL,2480,61,3,537
473,habrahabr.ru,,2634,96,4,440
474,livescore.com,,2389,83,4,498
475,sberbank.ru,,2111,138,7,478
476,adnxs.com,,3168,63,2,435
477,jimdo.com,FRANCE,2529,97,4,456
478,y8.com,Unlisted,1396,59,4,812
479,java.com,US,3890,90,2,312
480,4399.com,US,1650,170,11,556
481,hypergames.net,ISRAEL,3198,51,2,475
482,doorblog.jp,,2790,83,3,436
483,trulia.com,,2012,126,7,512
484,lemonde.fr,FRANCE,2502,64,3,523
485,ig.com.br,Brasil,2770,76,3,457
486,onlinesbi.com,INDIA,2072,131,7,493
487,clixsense.com,US,1709,301,18,479
488,google.com.my,,2100,127,6,492
489,upworthy.com,,3646,57,2,401
490,match.com,US,2022,206,11,446
491,corriere.it,ITALY,2376,81,4,503
492,digg.com,US,2655,63,2,500
493,irs.gov,,2121,90,4,538
494,vnexpress.net,,1964,119,6,530
495,zing.vn,Vietnam,2039,183,9,459
496,xda-developers.com,,2272,115,5,476
497,shareasale.com,US,2272,90,4,504
498,youm7.com,egypt,2306,95,4,494
499,lefigaro.fr,FRANCE,2385,73,3,521
500,semrush.com,,1909,128,7,533
501,fotolia.com,,1576,260,17,532
502,empowernetwork.com,,2436,108,5,453
503,twoo.com,,1955,225,12,452
504,exoclick.com,,2586,76,3,481
505,commentcamarche.net,,2940,55,2,487
506,twimg.com,US,2747,43,2,557
507,newegg.com,US,2172,118,6,488
508,rapidgator.net,,2512,81,3,483
509,ning.com,US,2312,96,4,491
510,expedia.com,US,2198,93,4,520
511,flipora.com,,2713,75,3,470
512,awesomehp.com,,1657,18,1,1144
513,iminent.com,,2983,55,2,484
514,2ch.net,JAPAN,2050,117,6,517
515,yaolan.com,,1955,200,11,471
516,pcgames.com.cn,,2126,87,4,539
517,homedepot.com,US,2125,100,5,522
518,eonline.com,US,2179,73,4,553
519,mercadolibre.com.ar,,1822,199,11,497
520,oracle.com,,2319,73,3,531
521,2345.com,INDIA,2612,52,2,544
522,taleo.net,US,2174,85,4,535
523,lady8844.com,CHINA,2464,100,4,462
524,v1.cn,PR China,1658,149,9,575
525,slate.com,US,2352,44,2,602
526,swagbucks.com,USA,1887,164,9,502
527,adultfriendfinder.com,US,2037,144,7,489
528,who.is,,2203,79,4,542
529,typepad.com,,2678,60,2,506
530,foursquare.com,US,2571,65,3,508
531,chip.de,GERMANY,2527,78,3,485
532,xgo.com.cn,ä¸?å›?,2433,99,4,473
533,amazon.it,GERMANY,2058,145,7,482
534,rednet.cn,ä¸?å›?,1743,170,10,536
535,telexfree.com,,1251,195,16,664
536,myfreecams.com,Netherlands,2293,96,4,496
537,timeanddate.com,Norway,2602,50,2,549
538,examiner.com,US,2662,53,2,534
539,gc.ca,Canada,1892,104,6,563
540,hubspot.com,US,1951,86,5,578
541,pcbaby.com.cn,,2465,70,3,519
542,backpage.com,US,1590,299,20,515
543,google.sk,,1641,205,13,540
544,gome.com.cn,China,1055,42,4,1180
545,opensiteexplorer.org,,1975,97,5,552
546,pravda.com.ua,,1162,74,7,910
547,steampowered.com,US,2571,97,4,443
548,gutefrage.net,,2766,55,2,514
549,kinopoisk.ru,,2136,130,6,480
550,58.com,china,1306,121,10,713
551,marketwatch.com,US,2243,64,3,564
552,qtrax.com,HONG KONG,224,2,1,356
553,citibank.com,US,1964,89,5,570
554,hatena.ne.jp,,2360,66,3,541
555,inspsearch.com,,2289,54,2,590
556,shaadi.com,India,1996,100,5,546
557,seesaa.net,JAPAN,2670,50,2,543
558,ya.ru,Russia,2380,57,3,561
559,fastdailyfind.com,,1680,26,2,956
560,yac.mx,,1823,20,1,1020
561,houzz.com,,1628,136,9,593
562,bodybuilding.com,US,1915,112,6,547
563,haber7.com,,828,77,10,562
564,gateable.com,,2250,33,2,688
565,etao.com,,1835,80,5,603
566,wired.com,US,2224,38,2,657
567,citrixonline.com,US,2157,50,2,611
568,cpmterra.com,,2469,33,1,652
569,chexun.com,ä¸?å›?,1916,103,6,555
570,theblaze.com,,2218,57,3,591
571,taboola.com,,2350,51,2,589
572,viralnova.com,,3552,58,2,407
573,webs.com,US,2279,78,4,528
574,ashleyrnadison.com,,2764,28,1,643
575,terra.com.br,BRAZIL,2197,70,3,558
576,blogspot.ru,,2646,62,2,505
577,kijiji.ca,,1525,212,15,568
578,verizonwireless.com,,1848,100,6,579
579,55bbs.com,,2502,80,3,486
580,linkbucks.com,,2391,61,3,548
581,urbandictionary.com,US,2389,43,2,601
582,mihanblog.com,Iran,2195,66,3,571
583,gotomeeting.com,,2232,51,2,598
584,hotels.com,US,1852,73,4,609
585,oneindia.in,INDIA,1939,90,5,574
586,soku.com,USA,2118,68,3,580
587,cbssports.com,US,1701,59,4,695
588,altervista.org,IT,2075,73,4,577
589,123rf.com,US,2009,125,7,516
590,yellowpages.com,Unlisted,2069,55,3,610
591,mirror.co.uk,,2341,37,2,634
592,evernote.com,US,1619,91,6,639
593,drtuber.com,,2310,58,3,573
594,sexlog.com,BR,319,24,8,839
595,ca.gov,US,1735,101,6,597
596,pixiv.net,,1459,388,28,525
597,focus.de,GERMANY,2020,51,3,633
598,blogspot.jp,,2450,47,2,587
599,mobile.de,GERMANY,1365,232,18,599
600,hidemyass.com,,1535,116,8,622
601,scoop.it,ITALY,1953,61,3,618
602,mercadolibre.com.mx,,1699,161,10,551
603,adrotator.se,,4110,44,1,414
604,cbslocal.com,,2518,39,2,600
605,independent.co.uk,UNITED KINGDOM,2283,36,2,661
606,movie4k.to,,1802,107,6,582
607,hubpages.com,US,2305,55,3,581
608,m-w.com,US,1999,45,2,670
609,npr.org,US,2277,40,2,625
610,ebay.fr,FRANCE,1514,186,13,588
611,amazon.es,,1735,141,9,559
612,dreamstime.com,US,1675,78,5,653
613,vk.me,,2042,43,2,672
614,steamcommunity.com,,1926,93,5,572
615,sakura.ne.jp,JAPAN,1760,74,4,623
616,firedrive.com,,885,19,2,1737
617,templatemonster.com,US,1616,85,6,654
618,wiktionary.org,US,2340,41,2,617
619,r10.net,,1306,225,18,619
620,tabelog.com,JAPAN,1640,101,6,616
621,tokobagus.com,Indonesia,1398,251,19,592
622,optmd.com,,3204,34,1,554
623,news.com.au,AUSTRALIA,1762,53,3,700
624,leadpages.net,,1817,45,3,717
625,viadeo.com,,1665,67,4,684
626,europa.eu,,1722,60,4,687
627,bongacams.com,,505,36,8,620
628,linksynergy.com,US,1529,114,8,627
629,delta-homes.com,,1972,21,1,926
630,blogspot.com.tr,,1263,40,3,1033
631,website-unavailable.com,,2060,50,3,626
632,azlyrics.com,,2449,39,2,608
633,gazeta.ru,,1474,38,3,913
634,liveleak.com,,1773,97,6,595
635,agoda.com,MAURITIUS,1609,95,6,630
636,asos.com,UNITED KINGDOM,1485,120,8,641
637,glassdoor.com,US,1567,71,5,703
638,outlook.com,,2097,48,2,629
639,majesticseo.com,,1643,71,5,680
640,facenama.com,Iran,1446,157,11,614
641,duckduckgo.com,,1583,88,6,658
642,coupons.com,US,1728,73,4,645
643,jqw.com,,2092,62,3,596
644,gawker.com,HUNGARY,2026,45,2,662
645,kompas.com,Indonesia,1675,74,5,659
646,priceline.com,US,1493,85,6,699
647,amung.us,,2090,47,2,636
648,echo.msk.ru,,1169,56,5,988
649,ouedkniss.com,Algeria,1114,325,30,666
650,slickdeals.net,US,1822,79,5,605
651,tomshardware.com,US,2169,44,2,628
652,searchengines.ru,,1626,148,10,583
653,beva.com,ä¸?åç?äººæ°‘å…±å’Œå›?,2168,70,3,566
654,hupu.com,,1445,98,7,692
655,mynet.com,,1446,136,10,632
656,allrecipes.com,US,2117,66,3,584
657,filehippo.com,,1905,66,4,613
658,tickld.com,United Kingdom,955,17,2,1692
659,google.com.kw,,1375,164,12,631
660,traidnt.net,Saudi Arabia,1422,102,8,693
661,free-tv-video-online.me,,1542,107,7,635
662,watchseries.lt,,1252,100,8,772
663,addmefast.com,,1443,95,7,701
664,cnbc.com,US,2055,48,2,642
665,kayak.com,US,1455,75,5,730
666,nordstrom.com,,1588,77,5,683
667,google.kz,,1417,124,9,660
668,leo.org,,2016,37,2,710
669,yandex.com.tr,,1465,103,7,676
670,ancestry.com,US,1200,254,22,655
671,mgid.com,USA,1502,23,2,1105
672,moneycontrol.com,India,1834,76,4,606
673,narod.ru,,2395,54,2,569
674,mega.co.nz,,1995,45,2,673
675,turbobit.net,,1992,58,3,615
676,vesti.ru,,1528,38,3,874
677,jquery.com,US,1882,49,3,685
678,smh.com.au,AUSTRALIA,1697,38,2,802
679,mp3skull.com,,1983,60,3,612
680,realtor.com,US,1351,107,8,714
681,monster.com,US,1703,82,5,624
682,all-free-download.com,,1307,134,11,697
683,qvo6.com,,3545,38,1,499
